,dataset,noise,model,agent_num,count
0,gsm,clean,Llama-3.1-8B-Instruct,1,100
1,gsm,clean,Qwen3-14B,1,100
2,gsm,clean,Qwen3-4B,1,100
3,gsm,clean,gemma-3-4b-it,1,100
4,gsm,punctuation_10,Llama-3.1-8B-Instruct,1,100
5,gsm,punctuation_10,Qwen3-14B,1,100
6,gsm,punctuation_10,Qwen3-4B,1,100
7,gsm,punctuation_10,gemma-3-4b-it,1,100
8,gsm,punctuation_30,Llama-3.1-8B-Instruct,1,100
9,gsm,punctuation_30,Qwen3-14B,1,100
10,gsm,punctuation_30,Qwen3-4B,1,100
11,gsm,punctuation_30,gemma-3-4b-it,1,100
12,gsm,punctuation_50,Llama-3.1-8B-Instruct,1,100
13,gsm,punctuation_50,Qwen3-14B,1,100
14,gsm,punctuation_50,Qwen3-4B,1,100
15,gsm,punctuation_50,gemma-3-4b-it,1,100
16,gsm,r2ata,Llama-3.1-8B-Instruct,1,100
17,gsm,r2ata,Qwen3-14B,1,100
18,gsm,r2ata,Qwen3-4B,1,100
19,gsm,r2ata,gemma-3-4b-it,1,100
20,gsm,wikitypo,Llama-3.1-8B-Instruct,1,100
21,gsm,wikitypo,Qwen3-14B,1,100
22,gsm,wikitypo,Qwen3-4B,1,100
23,gsm,wikitypo,gemma-3-4b-it,1,100
24,math,clean,Llama-3.1-8B-Instruct,1,100
25,math,clean,Qwen3-4B,1,100
26,math,clean,gemma-3-4b-it,1,100
27,math,punctuation_10,Llama-3.1-8B-Instruct,1,100
28,math,punctuation_10,Qwen3-14B,1,100
29,math,punctuation_10,Qwen3-4B,1,100
30,math,punctuation_10,gemma-3-4b-it,1,100
31,math,punctuation_30,Llama-3.1-8B-Instruct,1,50
32,math,punctuation_30,Qwen3-4B,1,100
33,math,punctuation_30,gemma-3-4b-it,1,100
34,math,punctuation_50,Llama-3.1-8B-Instruct,1,100
35,math,punctuation_50,Qwen3-14B,1,100
36,math,punctuation_50,Qwen3-4B,1,100
37,math,punctuation_50,gemma-3-4b-it,1,100
38,math,r2ata,Llama-3.1-8B-Instruct,1,100
39,math,r2ata,Qwen3-14B,1,100
40,math,r2ata,Qwen3-4B,1,100
41,math,r2ata,gemma-3-4b-it,1,100
42,math,wikitypo,Llama-3.1-8B-Instruct,1,100
43,math,wikitypo,Qwen3-4B,1,100
44,math,wikitypo,gemma-3-4b-it,1,100
45,mmlu,clean,Llama-3.1-8B-Instruct,1,100
46,mmlu,clean,Qwen3-14B,1,100
47,mmlu,clean,Qwen3-4B,1,100
48,mmlu,clean,gemma-3-4b-it,1,100
49,mmlu,punctuation_10,Llama-3.1-8B-Instruct,1,100
50,mmlu,punctuation_10,Qwen3-14B,1,100
51,mmlu,punctuation_10,Qwen3-4B,1,100
52,mmlu,punctuation_10,gemma-3-4b-it,1,100
53,mmlu,punctuation_30,Llama-3.1-8B-Instruct,1,100
54,mmlu,punctuation_30,Qwen3-14B,1,100
55,mmlu,punctuation_30,Qwen3-4B,1,100
56,mmlu,punctuation_30,gemma-3-4b-it,1,100
57,mmlu,punctuation_50,Llama-3.1-8B-Instruct,1,100
58,mmlu,punctuation_50,Qwen3-14B,1,100
59,mmlu,punctuation_50,Qwen3-4B,1,100
60,mmlu,punctuation_50,gemma-3-4b-it,1,100
61,mmlu,r2ata,Llama-3.1-8B-Instruct,1,100
62,mmlu,r2ata,Qwen3-14B,1,100
63,mmlu,r2ata,Qwen3-4B,1,100
64,mmlu,r2ata,gemma-3-4b-it,1,100
65,mmlu,wikitypo,Llama-3.1-8B-Instruct,1,100
66,mmlu,wikitypo,Qwen3-14B,1,100
67,mmlu,wikitypo,Qwen3-4B,1,100
68,mmlu,wikitypo,gemma-3-4b-it,1,100
69,multiarith,clean,Llama-3.1-8B-Instruct,1,100
70,multiarith,clean,Qwen3-14B,1,100
71,multiarith,clean,Qwen3-4B,1,100
72,multiarith,clean,gemma-3-4b-it,1,100
73,multiarith,punctuation_10,Llama-3.1-8B-Instruct,1,100
74,multiarith,punctuation_10,Qwen3-14B,1,100
75,multiarith,punctuation_10,Qwen3-4B,1,100
76,multiarith,punctuation_10,gemma-3-4b-it,1,100
77,multiarith,punctuation_30,Llama-3.1-8B-Instruct,1,100
78,multiarith,punctuation_30,Qwen3-14B,1,100
79,multiarith,punctuation_30,Qwen3-4B,1,100
80,multiarith,punctuation_30,gemma-3-4b-it,1,100
81,multiarith,punctuation_50,Llama-3.1-8B-Instruct,1,100
82,multiarith,punctuation_50,Qwen3-4B,1,100
83,multiarith,punctuation_50,gemma-3-4b-it,1,100
84,multiarith,r2ata,Qwen3-4B,1,100
85,multiarith,r2ata,gemma-3-4b-it,1,100
86,multiarith,wikitypo,Llama-3.1-8B-Instruct,1,100
87,multiarith,wikitypo,Qwen3-4B,1,100
88,multiarith,wikitypo,gemma-3-4b-it,1,100
